DTM,HZB,IDiga,AREA,Q,R,P,T,ET_mmday
2004-07-22,207308,1004,24137.8,31.2,0.11167877768479316,2.8613148076692596,23.30015516281128,2.9248602390289307
2004-07-23,207290,1003,12623,15.4,0.10540758932108056,0.02422733503044583,21.43622589111328,3.0980124473571777
2004-07-23,207308,1004,24137.8,33.2,0.11883767369022864,0.20469218771904707,21.196791648864743,2.8895933628082275
2004-07-24,207290,1003,12623,13.7,0.09377168660381842,5.019451577216387,20.359634399414062,2.080463171005249
2004-07-24,207308,1004,24137.8,36,0.12886012809783826,4.363144436851144,20.3849835395813,2.3411285877227783
2004-07-25,207290,1003,12623,14.5,0.09924740552958884,0.3671632220357424,19.480565547943115,3.113217830657959
2004-07-25,207308,1004,24137.8,34.7,0.12420684569430522,0.48250528518110514,19.570946216583252,3.036122560501098
2004-07-26,207290,1003,12623,17.1,0.11704349203834272,0.5655959416180849,18.74891710281372,2.4040884971618652
2004-07-26,207308,1004,24137.8,35.7,0.12778629369702296,0.8341979030519724,18.708445072174072,2.3355190753936768
2004-07-27,207290,1003,12623,15.3,0.10472312445535926,1.9929878115653992,15.349016904830933,1.9440858364105225
2004-07-27,207308,1004,24137.8,30.7,0.10988905368343428,1.3962341398000715,15.390084266662598,1.7744053602218628
2004-07-28,207290,1003,12623,13.8,0.09445615146953971,0.074315965117421,15.192988634109495,2.107771635055542
2004-07-28,207308,1004,24137.8,30,0.10738344008153188,0.35329210944473743,15.094722270965576,2.045710325241089
2004-07-29,207290,1003,12623,14.8,0.10130080012675274,1.6560810423688963,16.175336599349976,1.616418957710266
2004-07-29,207308,1004,24137.8,31.1,0.11132083288452138,3.1747464947402477,15.76984405517578,1.5675756931304932
2004-07-30,207290,1003,12623,14.7,0.10061633526103143,0.0030105622136034,18.99575400352478,3.3789613246917725
2004-07-30,207308,1004,24137.8,29.2,0.1045198816793577,0.01585077319759875,18.685569763183594,3.319389581680298
2004-07-31,207290,1003,12623,14.5,0.09924740552958884,0.00201035579084418,20.20187520980835,3.5724618434906006
2004-07-31,207308,1004,24137.8,28.8,0.1030881024782706,0.00215115724131464,19.81410574913025,3.6569454669952393
2004-08-01,207290,1003,12623,14.4,0.09856294066386752,2.914925694465637,20.40353775024414,2.0624096393585205
2004-08-01,207308,1004,24137.8,29.6,0.10595166088044478,3.6921175345778465,20.02083539962769,2.135373830795288
2004-08-02,207290,1003,12623,14.5,0.09924740552958884,0.0027773861947935,19.554195404052734,2.839198350906372
2004-08-02,207308,1004,24137.8,31.5,0.11275261208560848,0.03248826647177338,19.18739414215088,2.695642471313477
2004-08-03,207290,1003,12623,14.4,0.09856294066386752,0.03638688998762518,19.391316652297977,2.383317470550537
2004-08-03,207308,1004,24137.8,33.5,0.11991150809104394,0.16773791646119207,19.358753204345703,2.298694372177124
2004-08-04,207290,1003,12623,14.4,0.09856294066386752,0.00258094273158349,20.86424732208252,2.9173176288604736
2004-08-04,207308,1004,24137.8,30.7,0.10988905368343428,0.00277897980413399,20.46661615371704,2.930232524871826
2004-08-05,207290,1003,12623,14.2,0.09719401093242494,0.10337547946255654,21.51569986343384,3.2530441284179688
2004-08-05,207308,1004,24137.8,26.7,0.09557126167256336,0.2251711789285764,21.133933067321777,3.426609754562378
2004-08-06,207290,1003,12623,13.5,0.0924027568723758,0.16379184275865555,20.24564266204834,3.0929887294769287
2004-08-06,207308,1004,24137.8,26.8,0.09592920647283516,0.4036569707095623,19.744704484939575,3.0002670288085938
2004-08-07,207290,1003,12623,12.9,0.08829596767804801,0.3697150219231844,19.27532529830933,2.7243478298187256
2004-08-07,207308,1004,24137.8,24.1,0.08626469686549729,1.5232501458376646,19.015044450759888,2.6401405334472656
2004-08-08,207290,1003,12623,12.9,0.08829596767804801,0.29899501224281266,19.63565969467163,2.9395158290863037
2004-08-08,207308,1004,24137.8,23.9,0.08554880726495373,0.4996786527335644,19.44728136062622,2.9635679721832275
2004-08-09,207290,1003,12623,12.8,0.08761150281232671,0.4640483333496377,20.01848077774048,2.755381345748902
2004-08-09,207308,1004,24137.8,24.3,0.08698058646604082,0.6148892382043414,19.639232635498047,2.718709707260132
2004-08-10,207290,1003,12623,12.2,0.0835047136179989,0.00287327857222408,21.0572829246521,3.3365015983581543
2004-08-10,207308,1004,24137.8,24.3,0.08698058646604082,0.0054892195330467,20.66568422317505,3.404052972793579
2004-08-11,207290,1003,12623,11,0.07529113522934328,0.00185935231274925,22.880733013153076,2.8128883838653564
2004-08-11,207308,1004,24137.8,24.7,0.08841236566712792,0.00167887829593382,22.38581943511963,3.006657361984253
2004-08-12,207290,1003,12623,10.9,0.07460667036362197,0.15434544731397182,24.073166847229004,2.736786365509033
2004-08-12,207308,1004,24137.8,24.5,0.08769647606658437,0.19769268028903753,23.609013080596924,2.7828567028045654
2004-08-13,207290,1003,12623,13.4,0.09171829200665452,5.392319742590189,20.968503952026367,1.9314826726913452
2004-08-13,207308,1004,24137.8,23.8,0.08519086246468195,6.54309768602252,20.84903335571289,1.8081715106964111
2004-08-14,207290,1003,12623,14.2,0.09719401093242494,2.258353129029274,17.510084629058838,1.3252286911010742
2004-08-14,207308,1004,24137.8,25.2,0.09020208966848678,2.265253260731697,17.434402227401733,1.290295958518982
2004-08-15,207290,1003,12623,12.9,0.08829596767804801,0.256032353034243,17.937208890914917,2.9125499725341797
2004-08-15,207308,1004,24137.8,24.9,0.08912825526767144,0.17785478429868817,17.6262047290802,3.08279800415039
2004-08-16,207290,1003,12623,13,0.08898043254376932,0.0086504572245758,20.229402542114254,2.7548909187316895
2004-08-16,207308,1004,24137.8,27.7,0.0991507096752811,0.03478599959635176,19.830740928649902,2.8185062408447266
2004-08-17,207290,1003,12623,11.8,0.0807668541551137,0.00266006747551728,22.132118701934814,2.587125539779663
2004-08-17,207308,1004,24137.8,29.9,0.10702549528126012,0.01564347677049227,21.76821231842041,2.6299068927764893
2004-08-18,207290,1003,12623,13.3,0.0910338271409332,0.08102018943463918,23.3901309967041,2.396268367767334
2004-08-18,207308,1004,24137.8,26.5,0.0948553720720198,0.04717272616107948,23.107260704040527,2.495084285736084
2004-08-19,207290,1003,12623,10.1,0.06913095143785154,0.01999565720325336,24.370553493499756,2.784942150115967
2004-08-19,207308,1004,24137.8,25.6,0.09163386886957386,0.01726492529269308,24.207420825958252,2.926053524017334
2004-08-21,207290,1003,12623,12.3,0.0841891784837202,1.8329321295022964,16.17716693878174,1.145388126373291
2004-08-21,207308,1004,24137.8,24,0.08590675206522551,1.66970956325531,16.547033309936523,1.2673487663269043
2004-08-23,207290,1003,12623,12.3,0.0841891784837202,0.00116026600881014,16.15147042274475,2.457831382751465
2004-08-23,207308,1004,24137.8,24.7,0.08841236566712792,0.00184335821541026,15.780810832977297,2.48141098022461
2004-08-25,207290,1003,12623,11.7,0.080082389289392375,1.544635510072112,17.98276686668396,1.9497642517089844
2004-08-25,207308,1004,24137.8,25.3,0.09056003446875854,1.225079046562314,17.923158884048462,2.065899610519409
2004-08-27,207290,1003,12623,11,0.07529113522934328,0.8213919308036566,15.358386754989624,1.399748682975769
2004-08-27,207308,1004,24137.8,23.6,0.08447497286413842,0.7742036730051041,15.158565521240234,1.3710286617279053
2004-08-29,207290,1003,12623,10.6,0.07255327576645806,2.534194026782643,18.9762225151062,1.8967745304107664
2004-08-29,207308,1004,24137.8,22.7,0.08125346966169245,1.578337362530874,19.144180059432983,2.018218517303467
2004-08-31,207290,1003,12623,11,0.07529113522934328,3.4288588888011873,14.440898180007936,0.7227431535720825
2004-08-31,207308,1004,24137.8,23.9,0.08554880726495373,3.7675934731960297,14.378299236297607,0.7219244241714478
2004-09-02,207290,1003,12623,14.9,0.10198526499247404,0.00239564004004932,15.499284744262695,2.220590829849243
2004-09-02,207308,1004,24137.8,25.4,0.09091797926903032,0.00240460014902055,15.313977718353271,2.179795742034912
2004-09-04,207290,1003,12623,13.9,0.09514061633526102,0.00332598233944736,17.949954748153687,2.1632089614868164
2004-09-04,207308,1004,24137.8,26,0.09306564807066096,0.00302949076285585,17.408623456954956,2.221501588821411
2004-09-06,207290,1003,12623,11.3,0.07734452982650719,0.00333434413187205,17.929972648620605,2.3707494735717773
2004-09-06,207308,1004,24137.8,25.6,0.09163386886957386,0.00343593908473849,17.663530349731445,2.4068284034729004
2004-09-08,207290,1003,12623,9.97,0.06824114711241384,0.00298249220941215,16.454984188079834,1.8375606536865232
2004-09-08,207308,1004,24137.8,22,0.07874785605979004,0.00433074467582628,16.179769039154053,1.7294081449508667
2004-09-10,207290,1003,12623,12,0.08213578388655629,0.00328352343058213,11.670119762420654,1.698421597480774
2004-09-10,207308,1004,24137.8,22.4,0.08017963526087712,0.00320934219053015,11.55467677116394,1.753745198249817
2004-09-12,207290,1003,12623,12.5,0.08555810821516281,1.8255399868357929,15.4079110622406,0.7441748380661011
2004-09-12,207308,1004,24137.8,23.5,0.08411702806386664,1.5358344870619476,15.626611471176147,0.8283368349075317
2004-09-14,207290,1003,12623,11.8,0.0807668541551137,0.3902119598933496,17.635485410690308,1.8146544694900513
2004-09-14,207308,1004,24137.8,24.2,0.08662264166576905,0.4639391105156392,17.806758642196655,1.8211928606033323
2004-09-16,207290,1003,12623,12,0.08213578388655629,0.01530208380427211,13.750006675720217,1.5067468881607056
2004-09-16,207308,1004,24137.8,24.6,0.08805442086685614,0.01881881430745124,13.973455667495728,1.4861762523651123
2004-09-18,207290,1003,12623,11.9,0.081451319020835,0.00259079434908926,11.784416437149048,1.566096544265747
2004-09-18,207308,1004,24137.8,24.5,0.08769647606658437,0.00271580548724159,11.601003527641296,1.6032302379608154
2004-09-20,207290,1003,12623,10.4,0.07118434603501546,0.23269126750528812,15.97922945022583,1.2854511737823486
2004-09-20,207308,1004,24137.8,22.8,0.08161141446196424,0.24123560264706612,15.64502477645874,1.219243049621582
2004-09-22,207290,1003,12623,11.7,0.080082389289392375,4.1244474202394485,10.75493597984314,0.904897153377533
2004-09-22,207308,1004,24137.8,23.4,0.08375908326359485,4.822422996163368,10.51477313041687,0.8945444226264954
2004-09-24,207290,1003,12623,11.6,0.07939792442367108,0.907728542922996,9.081766247749329,0.7320453524589539
2004-09-24,207308,1004,24137.8,29.3,0.10487782647962948,0.9258732823655008,9.051621556282043,0.7624250054359436
2004-09-26,207290,1003,12623,13.6,0.09308722173809712,0.21515746277873404,10.165533065795898,0.9765723943710328
2004-09-26,207308,1004,24137.8,36.4,0.13029190729892534,0.23815958129125647,10.0248544216156,1.0083547830581665
2004-09-28,207290,1003,12623,15.9,0.10882991364968708,0.5558224469423294,12.796026706695557,0.6189945936203003
2004-09-28,207308,1004,24137.8,32.3,0.11561617048778262,0.7501992434263229,12.416163682937622,0.6422749161720276
2004-09-30,207290,1003,12623,13.3,0.0910338271409332,0.20007549418369308,10.998485088348389,0.904930055141449
2004-09-30,207308,1004,24137.8,25.1,0.089844144868215,0.18736485368572176,10.936038732528688,0.8873434662818909
2004-10-02,207290,1003,12623,15,0.10266972985819536,1.3411936644115483,11.080357432365416,1.15131413936615
2004-10-02,207308,1004,24137.8,30,0.10738344008153188,1.4163544597104192,10.870726346969604,1.213492751121521
2004-10-04,207290,1003,12623,14.2,0.09719401093242494,0.00331553572323173,12.203599691390991,1.2902555465698242
2004-10-04,207308,1004,24137.8,29.7,0.10630960568071655,0.00424601219128817,11.942177414894104,1.3374137878417969
2004-10-06,207290,1003,12623,15.4,0.10540758932108056,0.00355727667920291,14.286633968353271,1.1119807958602903
2004-10-06,207308,1004,24137.8,27.6,0.09879276487500932,0.00317970773903653,14.407586336135864,1.0597693920135498
2004-10-08,207290,1003,12623,16,0.10951437851540838,2.0968837700784206,13.493478059768677,0.5694797039031982
2004-10-08,207308,1004,24137.8,27.5,0.09843482007473756,3.3778746128082275,13.716405153274536,0.5097382068634033
2004-10-10,207290,1003,12623,21.1,0.14442208666719483,1.0600253020529635,7.163722515106201,0.8668615818023682
2004-10-10,207308,1004,24137.8,36.9,0.13208163130028422,0.7080393029027618,7.020821690559387,0.8321910500526428
2004-10-12,207290,1003,12623,19.3,0.13210171908421137,0.00332574872300028,3.8517754673957825,0.7480525374412537
2004-10-12,207308,1004,24137.8,39.7,0.14210408570789387,0.00286262278677895,3.8721461151726544,0.8169890642166138
2004-10-14,207290,1003,12623,14.6,0.09993187039531014,0.19550401967717335,4.955625772476196,0.23615489900112152
2004-10-14,207308,1004,24137.8,30.1,0.10774138488180364,0.15885510318912566,5.321510672569275,0.2988489270210266
2004-10-16,207290,1003,12623,17.9,0.12251921096411313,8.995371013879776,6.564993977546692,0.13269439339637756
2004-10-16,207308,1004,24137.8,33,0.11812178408968509,13.231008350849152,7.560668468475342,0.16180241107940674
2004-10-18,207290,1003,12623,32,0.21902875703081676,0.7391657347907312,7.093701958656311,0.4668232202529907
2004-10-18,207308,1004,24137.8,60.3,0.21584071456387907,1.0855753574869595,7.0548951625823975,0.46801018714904785
2004-10-20,207290,1003,12623,21.3,0.1457910163986374,0.08260593033628538,6.865553796291351,0.7193485498428345
2004-10-20,207308,1004,24137.8,46.9,0.1678761113274615,0.10540978657081725,6.480521202087402,0.8151214718818665
2004-10-22,207290,1003,12623,20.4,0.13963083260714568,0.1570910094305873,10.781559944152832,0.4595629572868347
2004-10-22,207308,1004,24137.8,42.4,0.15176859531523174,0.4940043911337853,10.625720500946043,0.5164490342140198
2004-10-24,207290,1003,12623,20.1,0.1375774380099818,0.05846306623425335,10.655842900276184,0.5351352691650391
2004-10-24,207308,1004,24137.8,39.6,0.14174614090762208,0.0646417140669655,10.998020887374878,0.5610712766647339
2004-10-26,207290,1003,12623,23,0.15742691911589957,0.5873444587923586,10.232976913452148,0.2976939380168915
2004-10-26,207308,1004,24137.8,39.1,0.1399564169062632,0.6573931148741394,11.09697413444519,0.3966687023639679
2004-10-28,207290,1003,12623,22.6,0.15468905965301438,0.03750790329650044,12.918126583099363,0.48938971757888794
2004-10-28,207308,1004,24137.8,41.4,0.148189147312514,0.08353355200961232,13.390069723129272,0.5360789895057678
2004-10-30,207290,1003,12623,16.2,0.11088330824685098,0.04117093794047832,13.083592653274536,0.5371600389480591
2004-10-30,207308,1004,24137.8,34.5,0.12349095609376164,0.14250173000618815,13.88789129257202,0.4993296265602112
2004-11-01,207290,1003,12623,20.1,0.1375774380099818,0.26158497954020277,10.0266352891922,0.2480311095714569
2004-11-01,207308,1004,24137.8,38.4,0.1374508033043608,0.2904282261733897,10.511568307876589,0.2692980170249939
2004-11-03,207290,1003,12623,24.2,0.1656404975045552,0.24329784978181124,11.385273218154907,0.240166574716568
2004-11-03,207308,1004,24137.8,59.2,0.21190332176088955,0.19443801790475845,11.437073707580566,0.2926318645477295
2004-11-05,207290,1003,12623,24.2,0.1656404975045552,2.968434821814298,9.188157558441162,0.1607583910226822
2004-11-05,207308,1004,24137.8,47.2,0.16894994572827685,2.9090211894363165,9.012996196746826,0.19052349030971527
2004-11-07,207290,1003,12623,24.2,0.1656404975045552,1.4529322683811188,2.8377546072006226,0.2319762706756592
2004-11-07,207308,1004,24137.8,41.2,0.14747325771197045,1.3218001425266266,2.8775855898857117,0.2335321605205536
2004-11-09,207290,1003,12623,27.9,0.19096569753624337,19.185876531526446,1.7902023196220398,0.0647118017077446
2004-11-09,207308,1004,24137.8,48,0.17181350413045102,17.339403249323368,2.708156704902649,0.07449321448802948
2004-11-11,207290,1003,12623,35.2,0.24093163273389848,0.4263909644214437,5.4021501541137695,0.23039649426937103
2004-11-11,207308,1004,24137.8,66.8,0.23910712658154432,0.33990224823355675,5.426210045814514,0.26340511441230774
2004-11-13,207290,1003,12623,35.9,0.2457228867939476,0.7863461570814252,3.5416733026504517,0.20331594347953796
2004-11-13,207308,1004,24137.8,64.3,0.23015850657475,1.1373127875849605,4.330915749073029,0.18959373235702515
2004-11-15,207290,1003,12623,33,0.22587340568802977,0.0030904509476386,-0.3177688419818878,0.3159821629524231
2004-11-15,207308,1004,24137.8,56.6,0.20259675695382348,0.0117027661181055,-0.1947058457881212,0.319953054189682
2004-11-17,207290,1003,12623,26,0.17796086508753864,2.245428904891014,5.087169289588928,0.2844911217689514
2004-11-17,207308,1004,24137.8,51.2,0.18326773773914773,3.4547075629234314,5.057651996612549,0.2449045181274414
2004-11-19,207290,1003,12623,25.2,0.17248514616176822,2.795558189973235,3.0836445838212967,0.2835928797721863
2004-11-19,207308,1004,24137.8,56.9,0.2036705913546388,4.237256472930312,3.152179390192032,0.24581752717494965
2004-11-21,207290,1003,12623,22.7,0.15537352451873565,0.518804750405252,-0.9345132559537888,0.23229865729808807
2004-11-21,207308,1004,24137.8,103,0.36868314427992616,0.5856839939951897,-1.1698474436998367,0.2280627191066742
2004-11-23,207290,1003,12623,21.6,0.14784441099580134,4.041871663648635,5.129412680864334,0.25381705164909363
2004-11-23,207308,1004,24137.8,72.7,0.26022586979757895,4.713452003896236,4.944449484348297,0.22913439571857452
2004-11-25,207290,1003,12623,33.8,0.23134912461380017,0.00243591234902851,-2.494668737053871,0.23711514472961423
2004-11-25,207308,1004,24137.8,140,0.5011227203804821,0.01062217325670644,-2.5071303695440292,0.22137969732284543
2004-11-27,207290,1003,12623,36.7,0.251198605719718,0.9122796958545224,3.1648558378219604,0.15663142502307892
2004-11-27,207308,1004,24137.8,101,0.36152424827449064,1.347166756168008,2.6076086908578873,0.134010449051857
2004-11-29,207290,1003,12623,24.5,0.1676938921017191,0.1378702794900164,2.599013477563858,0.10755804926156998
2004-11-29,207308,1004,24137.8,80.3,0.28742967461823365,0.21392011136049405,2.9365785717964172,0.09515337646007538
2004-12-01,207290,1003,12623,38.2,0.26146557870553755,0.35281671583652496,3.217121958732605,0.10528638958930968
2004-12-01,207308,1004,24137.8,80.5,0.28814556421877724,0.43314970657229424,3.5664714872837067,0.09757570922374724
2004-12-03,207290,1003,12623,37.1,0.25393646518260315,0.2121971743181348,2.3271489664912224,0.11162946373224258
2004-12-03,207308,1004,24137.8,84.3,0.30174746662910457,0.12750582583248615,2.6181979328393936,0.10610949993133544
2004-12-05,207290,1003,12623,25.1,0.1718006812960469,0.09203339897794648,-0.08767665177583694,0.09535682201385498
2004-12-05,207308,1004,24137.8,69.8,0.2498454705896975,0.10311061009997502,-0.05105440318584442,0.09885810315608978
2004-12-07,207290,1003,12623,26.5,0.18138318941614515,0.00345176534028723,0.1172033897601068,0.09520669281482697
2004-12-07,207308,1004,24137.8,60.5,0.21655660416442263,0.00490473222453147,0.32851776853203773,0.08779864013195038
2004-12-09,207290,1003,12623,24.6,0.1683783569674404,0.00450319802621379,-1.4774321913719175,0.08255673944950104
2004-12-09,207308,1004,24137.8,59.4,0.2126192113614331,0.00371722044656053,-1.389051467180252,0.07573072612285614
2004-12-11,207290,1003,12623,20.4,0.13963083260714568,0.00220252352301031,-2.2788010984659195,0.14676260948181152
2004-12-11,207308,1004,24137.8,49.3,0.1764667865339841,0.00237675549578852,-2.1047288849949837,0.15637870132923126
2004-12-13,207290,1003,12623,20.8,0.14236869207003092,0.00295677845133468,-2.9652827978134155,0.06798195093870163
2004-12-13,207308,1004,24137.8,48.2,0.17252939373099457,0.00666135642677545,-2.3805529177188873,0.05618077889084816
2004-12-15,207290,1003,12623,23.2,0.15879584884734216,0.00417668768204748,-3.572772979736328,0.0771220326423645
2004-12-15,207308,1004,24137.8,49,0.17539295213316874,0.00361644866643473,-3.286705732345581,0.07564747333526611
2004-12-17,207290,1003,12623,21,0.1437376218014735,0.5965316278161481,-3.265911221504211,0.0541493147611618
2004-12-17,207308,1004,24137.8,44.4,0.15892749132066716,0.5667690224945545,-3.0164689421653748,0.05445728451013565
2004-12-19,207290,1003,12623,21.1,0.14442208666719483,0.8313447386026382,-0.8125411532819271,0.11974294483661652
2004-12-19,207308,1004,24137.8,44.3,0.1585695465203954,0.862444132566452,-1.0535609275102615,0.10504261404275894
2004-12-21,207290,1003,12623,21.2,0.14510655153291613,0.00186236161971464,-3.996761292219162,0.1069520115852356
2004-12-21,207308,1004,24137.8,44.8,0.16035927052175425,0.00205528605147264,-3.828020691871643,0.103449247777462
2004-12-23,207290,1003,12623,17.6,0.12046581636694924,1.6363766491413116,0.3728627562522888,0.08796989917755127
2004-12-23,207308,1004,24137.8,38.4,0.1374508033043608,3.052419036626816,-0.4077000506222248,0.06679368764162064
2004-12-25,207290,1003,12623,16.7,0.11430563257545748,0.00482177507365122,1.793806493282318,0.0929856076836586
2004-12-25,207308,1004,24137.8,41.1,0.1471153129116987,0.01829773574718274,2.244928613305092,0.08041738718748093
2004-12-27,207290,1003,12623,28.4,0.19438802186484988,3.020499426871538,0.9772771801799536,0.05200392007827759
2004-12-27,207308,1004,24137.8,57.7,0.20653414975681297,3.438446119427681,1.7771990299224854,0.04497691988945007
2004-12-29,207290,1003,12623,36.4,0.24914521112255408,0.25004623644053936,0.27450622618198395,0.12755736708641052
2004-12-29,207308,1004,24137.8,102,0.3651036962772084,0.3922373726963997,0.3363097608089447,0.10805762559175491
2004-12-31,207290,1003,12623,28.8,0.19712588132773504,0.3829545006155968,0.5585968559607863,0.08920179307460785
2004-12-31,207308,1004,24137.8,78.1,0.2795548890122546,0.3151568425819278,0.22364889085292816,0.07688947394490242
2008-01-17,207290,1003,12623,34.2,0.23408698407668543,0.47419852076563984,2.1574279069900513,0.10265111923217772
2008-01-17,207308,1004,24137.8,80.9,0.28957734341986435,0.5498907879227772,2.879944622516632,0.08931661397218704
2008-01-19,207290,1003,12623,34.2,0.23408698407668543,4.416752893477678,6.291597783565521,0.2119671255350113
2008-01-19,207308,1004,24137.8,89.8,0.3214344306440521,5.596729204058647,5.9158779084682465,0.15537327527999878
2008-01-21,207290,1003,12623,61.5,0.420945892418601,0.00442465709056705,7.171751618385315,0.3354855477809906
2008-01-21,207308,1004,24137.8,216,0.7731607685870294,0.00578097009565681,7.6357234716415405,0.27472665905952454
2008-01-22,207290,1003,12623,89.7,0.6139649845520082,0.8936974424868822,3.9655699133872986,0.3048659563064575
2008-01-22,207308,1004,24137.8,251,0.89844144868215,0.972369442228228,4.214527010917664,0.27117398381233215
2008-01-23,207290,1003,12623,88.5,0.6057514061633527,0.03889091359451413,-0.05313998460769653,0.310224324464798
2008-01-23,207308,1004,24137.8,243,0.8698058646604081,0.08443029236514121,-0.11954138800501823,0.28086337447166443
2008-01-24,207290,1003,12623,70.2,0.4804943357363543,0.003725687332917,1.3953019380569458,0.3846761882305145
2008-01-24,207308,1004,24137.8,220,0.7874785605979004,0.0059965233085677,1.069986715912819,0.32394543290138245
2008-01-25,207290,1003,12623,61.7,0.4223148221500436,0.4610923941945657,2.0193343609571457,0.4195117950439453
2008-01-25,207308,1004,24137.8,183,0.6550389844973444,0.5392307969159447,1.6984940730035305,0.3792625963687897
2008-01-26,207290,1003,12623,54.1,0.37029549235522463,0.01362444524420425,2.79364013671875,0.5444132685661316
2008-01-26,207308,1004,24137.8,160,0.5727116804348367,0.07816789031494409,2.4858379252254963,0.44037309288978577
2008-01-27,207290,1003,12623,43.7,0.2991111463202092,9.788371920585632,3.8120231330394745,0.2631842792034149
2008-01-27,207308,1004,24137.8,137,0.4903843763723289,10.663425207138062,3.9772196412086487,0.19713571667671204
2008-01-28,207290,1003,12623,44.3,0.3032179355145369,0.5325052998960018,2.0740335867740214,0.4281439781188965
2008-01-28,207308,1004,24137.8,137,0.4903843763723289,0.3205927927047014,1.3621518537402153,0.40740132331848145
2008-01-29,207290,1003,12623,53.2,0.3641353085637328,0.3456519769388251,3.673229455947876,0.225277915596962
2008-01-29,207308,1004,24137.8,189,0.6765156725136507,0.38927249785047024,2.9146164059638977,0.20669357478618625
2008-01-30,207290,1003,12623,77.8,0.5325136655311733,0.28756736358627677,1.6153371930122375,0.2353169471025467
2008-01-30,207308,1004,24137.8,193,0.6908334645245217,0.29638706950936466,1.29879947938025,0.23456566035747528
2008-01-31,207290,1003,12623,86.7,0.5934310385803692,0.3114632989745587,1.2510464191436768,0.36289116740226746
2008-01-31,207308,1004,24137.8,189,0.6765156725136507,0.5556327784433961,1.0928003937005997,0.330029159784317
2008-02-01,207290,1003,12623,81.5,0.5578388655628614,0.25557562039466575,0.5951548691300559,0.21205534040927887
2008-02-01,207308,1004,24137.8,183,0.6550389844973444,0.2555005647591315,0.8865599930286407,0.18826863169670105
2008-02-02,207290,1003,12623,79.1,0.5414117087855501,0.8733211261569522,1.4361067712306976,0.30883824825286865
2008-02-02,207308,1004,24137.8,175,0.6264034004756026,1.0341590333846398,1.8282869756221771,0.2598394453525543
2008-02-03,207290,1003,12623,58.9,0.4031498059098471,0.00238214252749457,0.07458117604255676,0.5467508435249329
2008-02-03,207308,1004,24137.8,154,0.5512349924185302,0.00234153110068291,-0.03799790143966675,0.5356353521347046
2008-02-04,207290,1003,12623,40.9,0.2799461300800127,0.11401163833215831,3.183861941099167,0.29616889357566833
2008-02-04,207308,1004,24137.8,125,0.44743100033971617,0.15280077880015597,3.786740481853485,0.28321442008018494
2008-02-05,207290,1003,12623,63.7,0.43600411946446965,0.9185072261025198,3.5312947630882263,0.4081001281738281
2008-02-05,207308,1004,24137.8,138,0.4939638243750466,0.5350339011056349,4.160445213317871,0.3767751157283783
2008-02-06,207290,1003,12623,70.8,0.4846011249306821,1.631784798577428,5.15852153301239,0.3700270652770996
2008-02-06,207308,1004,24137.8,143,0.5118610643886353,2.7389613315463066,4.946193993091583,0.3091598153114319
2008-02-07,207290,1003,12623,66,0.45174681137605954,0.46379203628748655,2.9503720700740814,0.4194414615631103
2008-02-07,207308,1004,24137.8,152,0.5440760964130947,0.9321097135543824,3.175693690776825,0.3677145838737488
2008-02-08,207290,1003,12623,50.4,0.34497029232353643,0.0032558700768277,1.7190236514434218,0.4724438786506653
2008-02-08,207308,1004,24137.8,170,0.608506160462014,0.0895503120846115,1.9035501778125763,0.3984240293502808
2008-02-09,207290,1003,12623,35.9,0.2457228867939476,0.00267216481734067,0.8426696956157684,0.648493230342865
2008-02-09,207308,1004,24137.8,155,0.5548144404212481,0.00251203938387334,0.6458956450223923,0.6003207564353943
2008-02-10,207290,1003,12623,38.9,0.26625683276558665,0.00215645896969363,0.036464646458625793,0.6757863163948059
2008-02-10,207308,1004,24137.8,128,0.4581693443478694,0.00213600051938556,-0.1328834816813469,0.6483343839645386
2008-02-11,207290,1003,12623,46.8,0.3203295571575695,0.00185098772635683,0.18705657124519348,0.6660220623016357
2008-02-11,207308,1004,24137.8,131,0.46890768835602253,0.00197034582379274,0.04596903920173645,0.6713914275169373
2008-02-12,207290,1003,12623,57.9,0.3963051572526341,0.00137113404343836,-0.6357705257833004,0.5745725035667419
2008-02-12,207308,1004,24137.8,131,0.46890768835602253,0.00186636309081222,-0.4357635900378227,0.5779851078987122
2008-02-13,207290,1003,12623,50.4,0.34497029232353643,0.00210830697324126,-0.6002051755785942,0.4736364781856537
2008-02-13,207308,1004,24137.8,126,0.45101044834243387,0.017021820822265,-0.4988105967640877,0.44668087363243103
2008-02-14,207290,1003,12623,41.4,0.2833684544086192,0.0548963007167913,-0.12621038779616356,0.24986524879932404
2008-02-14,207308,1004,24137.8,111,0.3973187283016679,0.11342273780610412,-0.10820339247584344,0.246268630027771
2008-02-15,207290,1003,12623,39.9,0.27310148142279966,0.16351488139480352,-1.1455954276025295,0.585455060005188
2008-02-15,207308,1004,24137.8,106,0.37942148828807926,0.3667847104370594,-1.3802539631724358,0.5729131698608398
2008-02-16,207290,1003,12623,36,0.24640735165966884,0.1197829327720683,-4.341923892498016,0.7101847529411316
2008-02-16,207308,1004,24137.8,96.4,0.34505878746198915,0.15317439759382978,-4.573346316814423,0.6776394248008728
2008-02-17,207290,1003,12623,35.8,0.24503842192822625,0.00233370592468418,-4.352108538150787,0.6416043639183044
